date,nav_usd,mkt_usd,source,flag
2021-08-02,2.0906,2.08,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-03,2.0915,2.084,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-04,2.0928,2.086,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-05,2.0894,2.088,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-06,2.0825,2.088,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-09,2.0808,2.084,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-10,2.0798,2.082,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-11,2.0829,2.082,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-12,2.083,2.082,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-13,2.0897,2.082,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-16,2.0924,2.086,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-17,2.0925,2.092,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-18,2.0953,2.092,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-19,2.0998,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-20,2.0991,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-23,2.1004,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-24,2.0972,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-25,2.0936,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-26,2.0962,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-27,2.0998,2.094,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-30,2.1034,2.096,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-08-31,2.1018,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-01,2.1027,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-02,2.1046,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-03,2.1024,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-07,2.1002,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-08,2.103,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-09,2.1075,2.1,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-10,2.1034,2.102,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-13,2.1058,2.102,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-14,2.1108,2.102,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-15,2.1058,2.104,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-16,2.1028,2.104,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-17,2.0991,2.102,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-20,2.1001,2.098,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-21,2.0985,2.098,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-22,2.0985,,,1
2021-09-23,2.091,2.098,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-24,2.088,2.092,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-27,2.087,2.088,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-28,2.081,2.082,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-29,2.0793,2.08,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-09-30,2.081,2.078,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-01,2.081,,,1
2021-10-04,2.069,2.063,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-05,2.061,2.062,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-06,2.0593,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-07,2.0544,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-08,2.0507,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-12,2.0467,2.04,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-13,2.0467,,,1
2021-10-14,2.0467,,,1
2021-10-15,2.0531,2.052,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-18,2.0548,2.052,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-19,2.0523,2.054,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-20,2.0522,2.054,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-21,2.049,2.054,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-22,2.0538,2.052,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-25,2.0553,2.052,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-26,2.0571,2.052,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-27,2.0633,2.054,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-28,2.0595,2.062,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-10-29,2.0621,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-01,2.0587,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-02,2.0594,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-03,2.0563,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-04,2.0621,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-05,2.0655,2.064,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-08,2.0579,2.064,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-09,2.0591,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-10,2.0509,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-12,2.0541,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-15,2.0514,2.058,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-16,2.0503,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-17,2.0572,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-18,2.0607,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-19,2.0633,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-22,2.0568,2.062,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-23,2.0516,2.062,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-24,2.0563,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-26,2.066,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-29,2.0615,2.056,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-11-30,2.0657,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-01,2.0667,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-02,2.0633,2.06,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-03,2.0709,2.062,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-06,2.0651,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-07,2.0626,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-08,2.0609,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-09,2.0645,2.066,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-10,2.0659,2.066,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-13,2.0719,2.066,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-14,2.0692,2.07,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-15,2.0659,2.07,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-16,2.0693,2.07,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-17,2.0715,2.07,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-20,2.0693,2.078,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-21,2.0674,2.074,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-22,2.0683,2.072,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-23,2.0643,2.072,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-27,2.0643,,,1
2021-12-28,2.0656,2.072,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-29,2.0613,2.072,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-30,2.0663,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2021-12-31,2.0661,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-03,2.0556,2.068,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-04,2.0408,2.046,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-05,2.0359,2.046,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-06,2.0291,2.036,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-07,2.0258,2.034,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-10,2.0248,2.028,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-11,2.0268,2.028,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-12,2.0245,2.028,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-13,2.0253,2.026,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-14,2.013,2.018,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-18,2.0004,2.006,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-19,2.0064,2.0,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-20,2.0095,2.004,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-21,2.016,2.006,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-24,2.0129,2.01,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-25,2.0111,2.01,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-26,2.0033,2.01,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-27,2.0063,2.002,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-28,2.0074,2.002,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-01-31,2.0059,2.002,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-01,2.0059,,,1
2022-02-02,2.0059,,,1
2022-02-03,2.0059,,,1
2022-02-04,1.9918,2.002,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-07,1.9906,1.986,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-08,1.9851,1.986,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-09,1.9879,1.986,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-10,1.9756,1.986,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-11,1.9873,1.978,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-14,1.9755,1.978,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-15,1.9714,1.976,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-16,1.9749,1.974,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-17,1.9793,1.974,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-18,1.982,1.974,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-22,1.9782,1.98,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-23,1.9713,1.974,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-24,1.9664,1.97,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-25,1.9669,1.968,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-02-28,1.9742,1.968,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-01,1.9824,1.97,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-02,1.9622,1.976,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-03,1.9665,1.966,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-04,1.9725,1.966,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-07,1.962,1.968,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-08,1.95,1.956,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-09,1.9399,1.948,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-10,1.9388,1.946,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-11,1.9329,1.936,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-14,1.913,1.93,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-15,1.904,1.908,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-16,1.9087,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-17,1.9217,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-18,1.9259,1.918,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-21,1.914,1.92,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-22,1.9072,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-23,1.9207,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-24,1.9132,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-25,1.9016,1.914,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-28,1.9064,1.898,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-29,1.9164,1.906,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-30,1.9268,1.92,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-03-31,1.9278,1.926,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-01,1.9083,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-04,1.9086,1.912,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-05,1.9086,,,1
2022-04-06,1.8981,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-07,1.8963,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-08,1.8892,1.9,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-11,1.8818,1.888,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-12,1.883,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-13,1.8846,1.88,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-14,1.8751,1.886,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-18,1.8751,,,1
2022-04-19,1.8665,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-20,1.8717,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-21,1.866,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-22,1.863,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-25,1.8627,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-26,1.8702,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-27,1.8633,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-28,1.8626,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-04-29,1.857,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-02,1.857,,,1
2022-05-03,1.8479,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-04,1.8563,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-05,1.8476,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-06,1.8398,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-09,1.8398,,,1
2022-05-10,1.8422,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-11,1.8486,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
