buffer_label,buffer_value,scenario_id,scenario_name,caliber,horizon_days,loss_net_pct,tail_flag
0.0000 不缓冲,0.0,H1,2022 美联储快速加息,主,6,1.5368,否
0.0000 不缓冲,0.0,H1,2022 美联储快速加息,次,6,1.2305,否
0.0000 不缓冲,0.0,H2,2023 美国银行业风波,主,6,-1.9981,否
0.0000 不缓冲,0.0,H2,2023 美国银行业风波,次,6,-0.9006,否
0.0000 不缓冲,0.0,H3,2025 关税冲击,主,5,2.2896,是
0.0000 不缓冲,0.0,H3,2025 关税冲击,次,5,2.1359,是
0.0000 不缓冲,0.0,X1,2022 离岸人民币贬值(补充),主,5,-1.437,否
0.0000 不缓冲,0.0,X1,2022 离岸人民币贬值(补充),次,5,2.0415,是
0.0000 不缓冲,0.0,X2,2022 俄乌与加息周期开启(补充),主,6,3.0008,是
0.0000 不缓冲,0.0,X2,2022 俄乌与加息周期开启(补充),次,6,2.2096,是
0.0000 不缓冲,0.0,S01,利率上行·轻度,主,3,1.7352,是
0.0000 不缓冲,0.0,S01,利率上行·轻度,次,3,1.7352,是
0.0000 不缓冲,0.0,S02,利率上行·中度,主,3,2.6028,是
0.0000 不缓冲,0.0,S02,利率上行·中度,次,3,2.6028,是
0.0000 不缓冲,0.0,S03,利率上行·极端,主,3,3.4704,是
0.0000 不缓冲,0.0,S03,利率上行·极端,次,3,3.4704,是
0.0000 不缓冲,0.0,S04,信用利差走阔·轻度,主,3,0.2502,否
0.0000 不缓冲,0.0,S04,信用利差走阔·轻度,次,3,0.2502,否
0.0000 不缓冲,0.0,S05,信用利差走阔·中度,主,3,0.3754,否
0.0000 不缓冲,0.0,S05,信用利差走阔·中度,次,3,0.3754,否
0.0000 不缓冲,0.0,S06,信用利差走阔·极端,主,3,0.5005,否
0.0000 不缓冲,0.0,S06,信用利差走阔·极端,次,3,0.5005,否
0.0000 不缓冲,0.0,S07,离岸汇率贬值·轻度,主,3,0.0,否
0.0000 不缓冲,0.0,S07,离岸汇率贬值·轻度,次,3,2.7459,是
0.0000 不缓冲,0.0,S08,离岸汇率贬值·中度,主,3,0.0,否
0.0000 不缓冲,0.0,S08,离岸汇率贬值·中度,次,3,4.1189,是
0.0000 不缓冲,0.0,S09,离岸汇率贬值·极端,主,3,0.0,否
0.0000 不缓冲,0.0,S09,离岸汇率贬值·极端,次,3,5.4918,是
0.0000 不缓冲,0.0,S10,利率+信用同时恶化·极端,主,3,3.9709,是
0.0000 不缓冲,0.0,S10,利率+信用同时恶化·极端,次,3,3.9709,是
0.2927 M3 自身,0.2927,H1,2022 美联储快速加息,主,6,1.5368,否
0.2927 M3 自身,0.2927,H1,2022 美联储快速加息,次,6,1.2305,否
0.2927 M3 自身,0.2927,H2,2023 美国银行业风波,主,6,-1.9981,否
0.2927 M3 自身,0.2927,H2,2023 美国银行业风波,次,6,-0.9006,否
0.2927 M3 自身,0.2927,H3,2025 关税冲击,主,5,2.2896,是
0.2927 M3 自身,0.2927,H3,2025 关税冲击,次,5,2.1359,是
0.2927 M3 自身,0.2927,X1,2022 离岸人民币贬值(补充),主,5,-1.437,否
0.2927 M3 自身,0.2927,X1,2022 离岸人民币贬值(补充),次,5,2.0415,是
0.2927 M3 自身,0.2927,X2,2022 俄乌与加息周期开启(补充),主,6,3.0008,是
0.2927 M3 自身,0.2927,X2,2022 俄乌与加息周期开启(补充),次,6,2.2096,是
0.2927 M3 自身,0.2927,S01,利率上行·轻度,主,3,2.0279,是
0.2927 M3 自身,0.2927,S01,利率上行·轻度,次,3,2.0279,是
0.2927 M3 自身,0.2927,S02,利率上行·中度,主,3,2.8955,是
0.2927 M3 自身,0.2927,S02,利率上行·中度,次,3,2.8955,是
0.2927 M3 自身,0.2927,S03,利率上行·极端,主,3,3.7631,是
0.2927 M3 自身,0.2927,S03,利率上行·极端,次,3,3.7631,是
0.2927 M3 自身,0.2927,S04,信用利差走阔·轻度,主,3,0.5429,否
0.2927 M3 自身,0.2927,S04,信用利差走阔·轻度,次,3,0.5429,否
0.2927 M3 自身,0.2927,S05,信用利差走阔·中度,主,3,0.6681,否
0.2927 M3 自身,0.2927,S05,信用利差走阔·中度,次,3,0.6681,否
0.2927 M3 自身,0.2927,S06,信用利差走阔·极端,主,3,0.7932,否
0.2927 M3 自身,0.2927,S06,信用利差走阔·极端,次,3,0.7932,否
0.2927 M3 自身,0.2927,S07,离岸汇率贬值·轻度,主,3,0.2927,否
0.2927 M3 自身,0.2927,S07,离岸汇率贬值·轻度,次,3,3.0386,是
0.2927 M3 自身,0.2927,S08,离岸汇率贬值·中度,主,3,0.2927,否
0.2927 M3 自身,0.2927,S08,离岸汇率贬值·中度,次,3,4.4116,是
0.2927 M3 自身,0.2927,S09,离岸汇率贬值·极端,主,3,0.2927,否
