scenario_id,scenario_name,scenario_class,caliber,horizon_days,loss_pct,hist_percentile,hist_worst_pct,hist_worst_end,exceeded_by_pct,below_worst
S01,利率上行·轻度,假设,主,3,1.7352,99.61,2.6448,2022-06-14,0.9096,是
S02,利率上行·中度,假设,主,3,2.6028,99.92,2.6448,2022-06-14,0.042,是
S03,利率上行·极端,假设,主,3,3.4704,100.0,2.6448,2022-06-14,-0.8256,否
S04,信用利差走阔·轻度,假设,主,3,0.2502,72.7,2.6448,2022-06-14,2.3946,是
S05,信用利差走阔·中度,假设,主,3,0.3754,80.57,2.6448,2022-06-14,2.2694,是
S06,信用利差走阔·极端,假设,主,3,0.5005,87.33,2.6448,2022-06-14,2.1443,是
S07,离岸汇率贬值·轻度,假设,主,3,-0.0,50.83,2.6448,2022-06-14,2.6448,是
S08,离岸汇率贬值·中度,假设,主,3,-0.0,50.83,2.6448,2022-06-14,2.6448,是
S09,离岸汇率贬值·极端,假设,主,3,-0.0,50.83,2.6448,2022-06-14,2.6448,是
S10,利率+信用同时恶化·极端,假设,主,3,3.9709,100.0,2.6448,2022-06-14,-1.3261,否
S01,利率上行·轻度,假设,次,3,1.7352,99.92,1.93,2022-06-14,0.1948,是
S02,利率上行·中度,假设,次,3,2.6028,100.0,1.93,2022-06-14,-0.6728,否
S03,利率上行·极端,假设,次,3,3.4704,100.0,1.93,2022-06-14,-1.5404,否
S04,信用利差走阔·轻度,假设,次,3,0.2502,72.12,1.93,2022-06-14,1.6798,是
S05,信用利差走阔·中度,假设,次,3,0.3754,80.81,1.93,2022-06-14,1.5546,是
S06,信用利差走阔·极端,假设,次,3,0.5005,87.68,1.93,2022-06-14,1.4295,是
S07,离岸汇率贬值·轻度,假设,次,3,2.7459,100.0,1.93,2022-06-14,-0.8159,否
S08,离岸汇率贬值·中度,假设,次,3,4.1189,100.0,1.93,2022-06-14,-2.1889,否
S09,离岸汇率贬值·极端,假设,次,3,5.4918,100.0,1.93,2022-06-14,-3.5618,否
S10,利率+信用同时恶化·极端,假设,次,3,3.9709,100.0,1.93,2022-06-14,-2.0409,否
H3,2025 关税冲击,历史,主,5,2.2896,99.76,2.8226,2022-06-14,0.533,是
X1,2022 离岸人民币贬值(补充),补充,主,5,-1.437,1.89,2.8226,2022-06-14,4.2596,是
H3,2025 关税冲击,历史,次,5,2.1359,100.0,2.1359,2025-04-11,-0.0,否
X1,2022 离岸人民币贬值(补充),补充,次,5,2.0415,99.92,2.1359,2025-04-11,0.0944,是
H1,2022 美联储快速加息,历史,主,6,1.5368,98.19,3.0629,2022-03-14,1.5261,是
H2,2023 美国银行业风波,历史,主,6,-1.9981,0.87,3.0629,2022-03-14,5.061,是
X2,2022 俄乌与加息周期开启(补充),补充,主,6,3.0008,99.92,3.0629,2022-03-14,0.0621,是
H1,2022 美联储快速加息,历史,次,6,1.2305,96.75,2.3423,2022-03-14,1.1118,是
H2,2023 美国银行业风波,历史,次,6,-0.9006,11.24,2.3423,2022-03-14,3.2429,是
X2,2022 俄乌与加息周期开启(补充),补充,次,6,2.2096,99.84,2.3423,2022-03-14,0.1327,是
