scenario_id,scenario_class,scenario_name,direction,severity,anchor_date,caliber,horizon_days,loss_realized_pct,loss_modeled_pct,residual_pct,buffer_pct,loss_after_buffer_pct,buffer_applied,mdd_pct,credit_range_lo_pct,credit_range_hi_pct,var_1d_95_pct,var_1d_99_pct,es_1d_99_pct,var_hd_95_pct,var_hd_99_pct,es_hd_99_pct,x_var95,x_var99,x_es99,x_hd_es99,tail_flag_hd,tail_flag,fx_horizon_note
H1,历史,2022 美联储快速加息,利率上行,-,2022-06-16,主,6,1.5368,0.9794,0.5574,0.0,1.5368,历史情景取实际路径，无模型误差不加缓冲,-2.6784,,,0.3544,0.5361,0.6659,1.0846,1.8332,2.3002,4.336,2.867,2.308,0.668,否,是,
H1,历史,2022 美联储快速加息,利率上行,-,2022-06-16,次,6,1.2305,0.6731,0.5574,0.0,1.2305,历史情景取实际路径，无模型误差不加缓冲,-1.9115,,,0.4454,0.726,0.7024,1.062,1.5369,1.8447,2.763,1.695,1.752,0.667,否,是,
H2,历史,2023 美国银行业风波,避险(方向相反),-,2023-03-17,主,6,-1.9981,-2.1841,0.186,0.0,-1.9981,历史情景取实际路径，无模型误差不加缓冲,-0.5604,,,0.3544,0.5361,0.6659,1.0846,1.8332,2.3002,-5.637,-3.727,-3.001,-0.869,否,否,
H2,历史,2023 美国银行业风波,避险(方向相反),-,2023-03-17,次,6,-0.9006,-1.0866,0.186,0.0,-0.9006,历史情景取实际路径，无模型误差不加缓冲,-0.556,,,0.4454,0.726,0.7024,1.062,1.5369,1.8447,-2.022,-1.24,-1.282,-0.488,否,否,
H3,历史,2025 关税冲击,利率+信用+汇率,-,2025-04-11,主,5,2.2896,1.7507,0.5389,0.0,2.2896,历史情景取实际路径，无模型误差不加缓冲,-2.2636,1.7606,1.7408,0.3544,0.5361,0.6659,1.001,1.6006,2.0671,6.46,4.271,3.438,1.108,是,是,
H3,历史,2025 关税冲击,利率+信用+汇率,-,2025-04-11,次,5,2.1359,1.597,0.5389,0.0,2.1359,历史情景取实际路径，无模型误差不加缓冲,-2.1133,1.6069,1.5871,0.4454,0.726,0.7024,0.9606,1.5224,1.7419,4.796,2.942,3.041,1.226,是,是,
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,2022-12-05,主,5,-1.437,-0.3254,-1.1116,0.0,-1.437,历史情景取实际路径，无模型误差不加缓冲,-0.3079,,,0.3544,0.5361,0.6659,1.001,1.6006,2.0671,-4.054,-2.68,-2.158,-0.695,否,否,
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,2022-12-05,次,5,2.0415,3.1531,-1.1116,0.0,2.0415,历史情景取实际路径，无模型误差不加缓冲,-2.0208,,,0.4454,0.726,0.7024,0.9606,1.5224,1.7419,4.584,2.812,2.906,1.172,是,是,
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,2022-03-15,主,6,3.0008,1.3851,1.6157,0.0,3.0008,历史情景取实际路径，无模型误差不加缓冲,-2.9562,,,0.3544,0.5361,0.6659,1.0846,1.8332,2.3002,8.467,5.597,4.507,1.305,是,是,
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,2022-03-15,次,6,2.2096,0.5939,1.6157,0.0,2.2096,历史情景取实际路径，无模型误差不加缓冲,-2.1854,,,0.4454,0.726,0.7024,1.062,1.5369,1.8447,4.961,3.043,3.146,1.198,是,是,
S01,假设,利率上行·轻度,利率上行,轻度,2022-06-14,主,3,1.7352,1.7352,0.0,0.6548,2.39,假设情景 δ 映射，加亏损侧偏差缓冲,-1.7203,,,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,6.743,4.458,3.589,1.469,是,是,
S01,假设,利率上行·轻度,利率上行,轻度,2022-06-14,次,3,1.7352,1.7352,0.0,0.6548,2.39,假设情景 δ 映射，加亏损侧偏差缓冲,-1.7203,,,0.4454,0.726,0.7024,0.7697,1.1596,1.4111,5.366,3.292,3.403,1.694,是,是,
S02,假设,利率上行·中度,利率上行,中度,2022-06-14,主,3,2.6028,2.6028,0.0,0.6548,3.2576,假设情景 δ 映射，加亏损侧偏差缓冲,-2.5693,,,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,9.191,6.076,4.892,2.002,是,是,
S02,假设,利率上行·中度,利率上行,中度,2022-06-14,次,3,2.6028,2.6028,0.0,0.6548,3.2576,假设情景 δ 映射，加亏损侧偏差缓冲,-2.5693,,,0.4454,0.726,0.7024,0.7697,1.1596,1.4111,7.314,4.487,4.638,2.309,是,是,
S03,假设,利率上行·极端,利率上行,极端,2022-06-14,主,3,3.4704,3.4704,0.0,0.6548,4.1252,假设情景 δ 映射，加亏损侧偏差缓冲,-3.4109,,,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,11.639,7.695,6.195,2.535,是,是,
S03,假设,利率上行·极端,利率上行,极端,2022-06-14,次,3,3.4704,3.4704,0.0,0.6548,4.1252,假设情景 δ 映射，加亏损侧偏差缓冲,-3.4109,,,0.4454,0.726,0.7024,0.7697,1.1596,1.4111,9.262,5.682,5.873,2.923,是,是,
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,2023-12-13,主,3,0.2502,0.2502,0.0,0.6548,0.905,假设情景 δ 映射，加亏损侧偏差缓冲,-0.2499,0.3098,0.1907,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,2.554,1.688,1.359,0.556,否,是,
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,2023-12-13,次,3,0.2502,0.2502,0.0,0.6548,0.905,假设情景 δ 映射，加亏损侧偏差缓冲,-0.2499,0.3098,0.1907,0.4454,0.726,0.7024,0.7697,1.1596,1.4111,2.032,1.247,1.288,0.641,否,是,
S05,假设,信用利差走阔·中度,信用利差走阔,中度,2023-12-13,主,3,0.3754,0.3754,0.0,0.6548,1.0302,假设情景 δ 映射，加亏损侧偏差缓冲,-0.3747,0.4646,0.2861,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,2.907,1.922,1.547,0.633,否,是,
S05,假设,信用利差走阔·中度,信用利差走阔,中度,2023-12-13,次,3,0.3754,0.3754,0.0,0.6548,1.0302,假设情景 δ 映射，加亏损侧偏差缓冲,-0.3747,0.4646,0.2861,0.4454,0.726,0.7024,0.7697,1.1596,1.4111,2.313,1.419,1.467,0.73,否,是,
S06,假设,信用利差走阔·极端,信用利差走阔,极端,2023-12-13,主,3,0.5005,0.5005,0.0,0.6548,1.1553,假设情景 δ 映射，加亏损侧偏差缓冲,-0.4992,0.6195,0.3815,0.3544,0.5361,0.6659,0.7443,1.1308,1.6274,3.26,2.155,1.735,0.71,否,是,
