scenario_id,shift_days,caliber,window_start,window_end,n_days,d5y_bp,d10y_bp,loss_pct
H1,-2,主,2022-06-07,2022-06-14,6,58.0,45.0,2.5639
H1,-2,次,2022-06-07,2022-06-14,6,58.0,45.0,1.2781
H1,-1,主,2022-06-08,2022-06-15,6,39.0,35.0,1.9405
H1,-1,次,2022-06-08,2022-06-15,6,39.0,35.0,1.2634
H1,0,主,2022-06-09,2022-06-16,6,32.0,25.0,1.5368
H1,0,次,2022-06-09,2022-06-16,6,32.0,25.0,1.2305
H1,1,主,2022-06-10,2022-06-17,6,27.0,21.0,1.6804
H1,1,次,2022-06-10,2022-06-17,6,27.0,21.0,1.3149
H1,2,主,2022-06-13,2022-06-21,6,13.0,16.0,1.147
H1,2,次,2022-06-13,2022-06-21,6,13.0,16.0,1.4471
H2,-2,主,2023-03-08,2023-03-15,6,-72.0,-46.0,-1.9685
H2,-2,次,2023-03-08,2023-03-15,6,-72.0,-46.0,-1.1027
H2,-1,主,2023-03-09,2023-03-16,6,-62.0,-42.0,-1.6328
H2,-1,次,2023-03-09,2023-03-16,6,-62.0,-42.0,-0.8657
H2,0,主,2023-03-10,2023-03-17,6,-78.0,-54.0,-1.9981
H2,0,次,2023-03-10,2023-03-17,6,-78.0,-54.0,-0.9006
H2,1,主,2023-03-13,2023-03-20,6,-40.0,-23.0,-0.7073
H2,1,次,2023-03-13,2023-03-20,6,-40.0,-23.0,-0.3372
H2,2,主,2023-03-14,2023-03-21,6,5.0,4.0,0.3223
H2,2,次,2023-03-14,2023-03-21,6,5.0,4.0,-0.224
H3,-2,主,2025-04-03,2025-04-09,5,11.0,14.0,1.5303
H3,-2,次,2025-04-03,2025-04-09,5,11.0,14.0,0.4029
H3,-1,主,2025-04-04,2025-04-10,5,29.0,34.0,1.928
H3,-1,次,2025-04-04,2025-04-10,5,29.0,34.0,1.4799
H3,0,主,2025-04-07,2025-04-11,5,43.0,47.0,2.2896
H3,0,次,2025-04-07,2025-04-11,5,43.0,47.0,2.1359
H3,1,主,2025-04-08,2025-04-14,5,20.0,23.0,0.6915
H3,1,次,2025-04-08,2025-04-14,5,20.0,23.0,0.6395
H3,2,主,2025-04-09,2025-04-15,5,10.0,9.0,0.2177
H3,2,次,2025-04-09,2025-04-15,5,10.0,9.0,0.5425
X1,-2,主,2022-11-25,2022-12-01,5,-20.0,-18.0,-2.0471
X1,-2,次,2022-11-25,2022-12-01,5,-20.0,-18.0,-0.419
X1,-1,主,2022-11-28,2022-12-02,5,-18.0,-17.0,-1.8138
X1,-1,次,2022-11-28,2022-12-02,5,-18.0,-17.0,0.2337
X1,0,主,2022-11-29,2022-12-05,5,-8.0,-9.0,-1.437
X1,0,次,2022-11-29,2022-12-05,5,-8.0,-9.0,2.0415
X1,1,主,2022-11-30,2022-12-06,5,-19.0,-24.0,-1.7008
X1,1,次,2022-11-30,2022-12-06,5,-19.0,-24.0,0.6074
X1,2,主,2022-12-01,2022-12-07,5,-20.0,-26.0,-1.4787
X1,2,次,2022-12-01,2022-12-07,5,-20.0,-26.0,0.1958
X2,-2,主,2022-03-04,2022-03-11,6,22.0,14.0,1.7234
X2,-2,次,2022-03-04,2022-03-11,6,22.0,14.0,1.4169
X2,-1,主,2022-03-07,2022-03-14,6,45.0,40.0,3.0629
X2,-1,次,2022-03-07,2022-03-14,6,45.0,40.0,2.3423
X2,0,主,2022-03-08,2022-03-15,6,39.0,37.0,3.0008
X2,0,次,2022-03-08,2022-03-15,6,39.0,37.0,2.2096
X2,1,主,2022-03-09,2022-03-16,6,38.0,33.0,2.1408
X2,1,次,2022-03-09,2022-03-16,6,38.0,33.0,1.6167
X2,2,主,2022-03-10,2022-03-17,6,30.0,26.0,0.9427
X2,2,次,2022-03-10,2022-03-17,6,30.0,26.0,0.4926
