horizon_days,caliber,rank,window_end,window_start,loss_pct
3,主,1,2022-06-14,2022-06-10,2.6448
3,主,2,2022-06-13,2022-06-09,2.1131
3,主,3,2025-04-09,2025-04-07,1.928
3,主,4,2022-09-26,2022-09-22,1.8174
3,主,5,2022-03-15,2022-03-11,1.8113
3,主,6,2022-03-09,2022-03-07,1.6665
3,主,7,2022-09-27,2022-09-23,1.5555
3,主,8,2022-03-14,2022-03-10,1.3964
3,主,9,2025-04-08,2025-04-04,1.3555
3,主,10,2022-03-16,2022-03-14,1.26
3,次,1,2022-06-14,2022-06-10,1.93
3,次,2,2022-03-09,2022-03-07,1.6886
3,次,3,2025-04-11,2025-04-09,1.5807
3,次,4,2022-07-08,2022-07-06,1.474
3,次,5,2022-05-23,2022-05-19,1.4586
3,次,6,2025-05-06,2025-05-02,1.3783
3,次,7,2022-11-07,2022-11-03,1.3352
3,次,8,2023-03-01,2023-02-27,1.326
3,次,9,2022-01-18,2022-01-13,1.2841
3,次,10,2022-10-03,2022-09-29,1.2796
5,主,1,2022-06-14,2022-06-08,2.8226
5,主,2,2022-03-14,2022-03-08,2.5292
5,主,3,2022-03-15,2022-03-09,2.3873
5,主,4,2025-04-11,2025-04-07,2.2896
5,主,5,2022-09-27,2022-09-21,2.1677
5,主,6,2022-03-11,2022-03-07,2.028
5,主,7,2022-06-13,2022-06-07,1.9621
5,主,8,2022-09-26,2022-09-20,1.9404
5,主,9,2025-04-10,2025-04-04,1.928
5,主,10,2022-06-15,2022-06-09,1.8328
5,次,1,2025-04-11,2025-04-07,2.1359
5,次,2,2022-12-05,2022-11-29,2.0415
5,次,3,2022-05-23,2022-05-17,1.8654
5,次,4,2022-12-30,2022-12-23,1.8423
5,次,5,2022-03-14,2022-03-08,1.8181
5,次,6,2022-06-14,2022-06-08,1.7485
5,次,7,2022-03-11,2022-03-07,1.7104
5,次,8,2022-02-10,2022-02-04,1.6542
5,次,9,2022-11-07,2022-11-01,1.6051
5,次,10,2022-01-18,2022-01-11,1.5753
6,主,1,2022-03-14,2022-03-07,3.0629
6,主,2,2022-03-15,2022-03-08,3.0008
6,主,3,2022-06-14,2022-06-07,2.5639
6,主,4,2022-09-27,2022-09-20,2.3914
6,主,5,2022-06-13,2022-06-06,2.3392
6,主,6,2025-04-11,2025-04-04,2.2896
6,主,7,2022-03-09,2022-03-02,2.1672
6,主,8,2022-03-16,2022-03-09,2.1408
6,主,9,2022-09-29,2022-09-22,2.0798
6,主,10,2022-09-26,2022-09-19,2.0744
6,次,1,2022-03-14,2022-03-07,2.3423
6,次,2,2022-03-15,2022-03-08,2.2096
6,次,3,2025-04-11,2025-04-04,2.1496
6,次,4,2022-03-09,2022-03-02,2.0753
6,次,5,2022-06-06,2022-05-27,1.9625
6,次,6,2022-12-30,2022-12-22,1.8319
6,次,7,2022-05-23,2022-05-16,1.6844
6,次,8,2022-10-06,2022-09-29,1.6552
6,次,9,2022-02-10,2022-02-03,1.6542
6,次,10,2022-01-18,2022-01-10,1.6451
